id,repository,old_locator,new_locator,category
1,mattermost/mattermost,cy.get('#aria-context'),cy.get('#displayLanguage'),structural_break
2,mattermost/mattermost,cy.get('#generalSettings'),cy.get('#profileSettings'),structural_break
3,mattermost/mattermost,cy.get('.user-popover'),cy.get('.status-wrapper'),structural_break
4,mattermost/mattermost,cy.get('#user-profile-popover'),cy.get('.user-profile-popover'),structural_break
5,mattermost/mattermost,cy.get('#search-items-container'),cy.get('.files-or-messages-panel'),structural_break
6,mattermost/mattermost,cy.get('#search-items-container'),cy.get('.files-or-messages-panel'),structural_break
7,mattermost/mattermost,cy.get('.status-wrapper button'),cy.get('button.status-wrapper'),structural_break
8,mattermost/mattermost,cy.get('#clientError'),"cy.get('button[type=""submit""]')",structural_break
9,mattermost/mattermost,cy.get('#channelAddMembers'),cy.get('#channelInviteMembers'),structural_break
10,mattermost/mattermost,cy.get('#channelAddMembers'),cy.get('#channelInviteMembers'),structural_break
11,mattermost/mattermost,cy.get('#channelHeaderTitle'),cy.get('body'),structural_break
12,mattermost/mattermost,cy.get('#channelViewMembers button'),cy.get('#channelMembers'),structural_break
13,mattermost/mattermost,cy.get('#channel_view'),cy.get('body'),structural_break
14,mattermost/mattermost,cy.get('.no-results__wrapper'),cy.get('.search-item-snippet'),structural_break
15,mattermost/mattermost,cy.get('#primaryEmail'),cy.get('#emailEdit'),structural_break
16,mattermost/mattermost,cy.get('.login-body-card-content'),cy.get('.login-body-card-title'),structural_break
17,mattermost/mattermost,cy.get(`#sidebarItem_${channel.name}`),cy.get(`#sidebarItem_${ch.name}`),structural_break
18,mattermost/mattermost,cy.get('.Menu__content'),cy.get('#channelHeaderDropdownMenu'),structural_break
19,mattermost/mattermost,"cy.get('textarea[placeholder=""Edit the Channel Header...""]')",cy.get('#channel_settings_header_textbox'),structural_break
20,mattermost/mattermost,"cy.get('textarea[placeholder=""Edit the Channel Header...""]')",cy.get('#channel_settings_header_textbox'),structural_break
21,mattermost/mattermost,"cy.get('textarea[placeholder=""Edit the Channel Header...""]')",cy.get('#channel_settings_header_textbox'),structural_break
22,mattermost/mattermost,"cy.get(`[aria-label=""${channel.name.split('-')","cy.get(`[aria-label=""${channel.display_name.split('-')",structural_break
23,mattermost/mattermost,"cy.get('[aria-label=""channel menu""]')","cy.get(`[aria-label=""${channel.name.split('-')",structural_break
24,mattermost/mattermost,"cy.get('[aria-label=""edit the channel header...""]')","cy.get('textarea[placeholder=""Edit the Channel Header...""]')",structural_break
25,mattermost/mattermost,"cy.get('[aria-label=""edit the channel header...""]')","cy.get('textarea[placeholder=""Edit the Channel Header...""]')",structural_break
26,mattermost/mattermost,"cy.get('[aria-label=""edit the channel header...""]')","cy.get('textarea[placeholder=""Edit the Channel Header...""]')",structural_break
